cores,time
1,0.8
2,0.3838
3,0.3074
4,0.2584
5,0.2236
6,0.2077
7,0.2884
8,0.2778
9,0.2652
10,0.2582
11,0.2426
12,0.2265
13,0.2174
14,0.2080
15,0.2735
16,0.3193
